179.90599060	2.43137264
179.90995789	2.43137264
179.91416931	2.43137264
179.91416931	2.45098042
179.91822815	2.45098042
179.92228699	2.45098042
179.92634583	2.47058821
179.92634583	2.47058821
179.93046570	2.49019599
179.93472290	2.50980401
179.93858337	2.50980401
179.94271851	2.50980401
179.94271851	2.52941179
179.94679260	2.54901958
179.95098877	2.52941179
179.95509338	2.54901958
179.95509338	2.54901958
179.95918274	2.54901958
179.96316528	2.56862736
179.96734619	2.56862736
179.97157288	2.54901958
179.97157288	2.56862736
179.97544861	2.56862736
179.98020935	2.56862736
179.98384094	2.58823538
179.98384094	2.62745094
179.98777771	2.64705873
179.99186707	2.64705873
179.99595642	2.66666675
180.00030518	2.66666675
180.00427246	2.68627453
180.00833130	2.70588231
180.01296997	2.68627453
180.01296997	2.68627453
180.01715088	2.70588231
180.02055359	2.70588231
180.02474976	2.70588231
180.02883911	2.62745094
180.03298950	2.66666675
180.03710938	2.64705873
180.04127502	2.64705873
180.04127502	2.64705873
180.04516602	2.62745094
180.04930115	2.62745094
180.05332947	2.64705873
180.05741882	2.62745094
180.06150818	2.62745094
180.06620789	2.62745094
180.06974792	2.60784316
180.06974792	2.62745094
180.07389832	2.62745094
180.07789612	2.64705873
180.08206177	2.64705873
180.08206177	2.64705873
180.08636475	2.64705873
180.09020996	2.62745094
180.09442139	2.62745094
180.09840393	2.60784316
180.09840393	2.64705873
180.10247803	2.62745094
180.10691833	2.60784316
180.11064148	2.62745094
180.11064148	2.64705873
180.11512756	2.64705873
180.11882019	2.64705873
180.12310791	2.62745094
180.12724304	2.62745094
180.12724304	2.60784316
180.13165283	2.60784316
180.13543701	2.60784316
180.13969421	2.60784316
180.13969421	2.56862736
180.14367676	2.56862736
180.14758301	2.56862736
180.15173340	2.56862736
180.15588379	2.54901958
180.15588379	2.52941179
180.15975952	2.52941179
180.16384888	2.49019599
180.16816711	2.49019599
180.16816711	2.47058821
180.17216492	2.47058821
180.17620850	2.49019599
180.18029785	2.52941179
180.18458557	2.52941179
180.18458557	2.56862736
180.18850708	2.58823538
180.19256592	2.60784316
180.19677734	2.64705873
180.19677734	2.68627453
180.20091248	2.68627453
180.20486450	2.66666675
180.20893860	2.66666675
180.21356201	2.64705873
180.21734619	2.64705873
180.22158813	2.64705873
180.22564697	2.62745094
180.22564697	2.60784316
180.22947693	2.56862736
180.23362732	2.60784316
180.23765564	2.62745094
180.24179077	2.68627453
180.24581909	2.74509811
180.25009155	2.78431368
180.25407410	2.80392146
180.25407410	2.68627453
180.25814819	2.54901958
180.26240540	2.47058821
180.26667786	2.41176462
180.26667786	2.41176462
180.27055359	2.49019599
180.27482605	2.60784316
180.27885437	2.70588231
180.28282166	2.76470590
180.28282166	2.78431368
180.28698730	2.86274505
180.29086304	2.94117641
180.29507446	3.05882359
180.29507446	3.25490189
180.29946899	3.49019599
180.30320740	3.54901958
180.30729675	3.47058821
180.31140137	3.31372547
180.31140137	3.03921580
180.31549072	3.01960778
180.31977844	3.03921580
180.32380676	3.07843137
180.32380676	3.01960778
180.32792664	2.98039222
180.33213806	2.88235283
180.33621216	2.86274505
180.34013367	2.96078420
180.34013367	3.23529410
180.34425354	3.56862736
180.34826660	3.90196085
180.35240173	4.11764717
180.35240173	3.94117641
180.35650635	3.60784316
180.36054993	3.21568632
180.36480713	2.80392146
180.36888123	2.62745094
180.36888123	2.58823538
180.37283325	2.64705873
180.37692261	2.84313726
180.38113403	3.00000000
180.38113403	3.05882359
180.38522339	3.01960778
180.38937378	2.88235283
180.39332581	2.76470590
180.39736938	2.88235283
180.40171814	3.07843137
180.40559387	3.13725495
180.40982056	3.13725495
180.40982056	3.07843137
180.41381836	2.88235283
180.41801453	2.72549009
180.42213440	2.68627453
180.42610168	2.90196085
180.43019104	2.82352948
180.43437195	2.58823538
180.43843079	2.39215684
180.43843079	2.15686274
180.44247437	2.00000000
180.44680786	1.82352936
180.45075989	1.80392158
180.45484924	1.78431368
180.45919800	1.82352936
180.46292114	1.96078432
180.46714783	2.15686274
180.46714783	2.31372547
180.47106934	2.27450991
180.47514343	2.31372547
180.47970581	2.58823538
180.47970581	2.72549009
180.48355103	2.68627453
180.48751831	2.49019599
180.49162292	2.15686274
180.49606323	1.98039210
180.49606323	2.01960778
180.50028992	2.17647052
180.50386047	2.35294127
180.50810242	2.47058821
180.50810242	2.52941179
180.51220703	2.39215684
180.51631165	2.43137264
180.52038574	2.54901958
180.52467346	2.66666675
180.52467346	2.98039222
180.52856445	3.13725495
180.53285217	3.07843137
180.53672791	2.88235283
180.53672791	2.31372547
180.54072571	2.05882359
180.54501343	2.03921580
180.54919434	2.13725495
180.55314636	2.25490189
180.55314636	2.39215684
180.55712891	2.45098042
180.56127930	2.31372547
180.56571960	2.13725495
180.56571960	2.07843137
180.56942749	2.09803915
180.57356262	2.00000000
180.57783508	2.05882359
180.58183289	2.11764717
180.58183289	2.15686274
180.58583069	2.27450991
180.59007263	2.47058821
180.59410095	2.52941179
180.59410095	2.47058821
180.59823608	2.47058821
180.60226440	2.47058821
180.60653687	2.54901958
180.61051941	2.50980401
180.61473083	2.47058821
180.61871338	2.39215684
180.62277222	2.29411769
180.62277222	2.37254906
180.62678528	2.41176462
180.63117981	2.43137264
180.63519287	2.43137264
180.63914490	2.21568632
180.64328003	2.13725495
180.64732361	2.19607854
180.65155029	2.31372547
180.65155029	2.41176462
180.65554810	2.37254906
180.65956116	2.41176462
180.66369629	2.37254906
180.66806030	2.00000000
180.67184448	2.03921580
180.67594910	2.17647052
180.68005371	2.21568632
180.68005371	2.17647052
180.68418884	2.19607854
180.68833923	2.19607854
180.69258118	2.23529410
180.69258118	2.27450991
180.69651794	2.27450991
180.70066833	2.23529410
180.70484924	2.21568632
180.70910645	2.15686274
180.70910645	2.17647052
180.71276855	2.23529410
180.71694946	2.35294127
180.72099304	2.64705873
180.72099304	2.66666675
180.72523499	2.60784316
180.72924805	2.50980401
180.73336792	2.35294127
180.73741150	2.31372547
180.73741150	2.37254906
180.74150085	2.37254906
180.74565125	2.39215684
180.75009155	2.56862736
180.75009155	2.64705873
180.75381470	2.78431368
180.75793457	2.68627453
180.76202393	2.58823538
180.76620483	2.54901958
180.76620483	2.31372547
180.77041626	2.13725495
180.77433777	2.13725495
180.77851868	2.27450991
180.77851868	2.41176462
180.78256226	2.43137264
180.78651428	2.45098042
180.79072571	2.45098042
180.79478455	2.41176462
180.79478455	2.23529410
180.79924011	2.09803915
180.80293274	2.13725495
180.80705261	2.15686274
180.80705261	2.07843137
180.81114197	2.23529410
180.81538391	2.41176462
180.81936646	2.66666675
180.82351685	2.62745094
180.82756042	2.49019599
180.83174133	2.33333325
180.83581543	2.35294127
180.83581543	2.50980401
180.83981323	2.35294127
180.84394836	2.31372547
180.84809875	2.49019599
180.85240173	2.39215684
180.85629272	2.17647052
180.86029053	2.15686274
180.86466980	2.19607854
180.86466980	2.23529410
180.86862183	2.23529410
180.87260437	2.27450991
180.87680054	2.39215684
180.88087463	2.52941179
180.88494873	2.50980401
180.88905334	2.52941179
180.89306641	2.56862736
180.89306641	2.64705873
180.89715576	2.68627453
180.90155029	2.66666675
180.90539551	2.43137264
180.90539551	2.19607854
180.90956116	2.17647052
180.91363525	2.25490189
180.91793823	2.39215684
180.92178345	2.45098042
180.92178345	2.35294127
180.92584229	2.37254906
180.92990112	2.39215684
180.93421936	2.43137264
180.93421936	2.49019599
180.93811035	2.47058821
180.94216919	2.37254906
180.94631958	2.33333325
180.95053101	2.41176462
180.95053101	2.52941179
180.95449829	2.64705873
180.95858765	2.66666675
180.96296692	2.52941179
180.96296692	2.41176462
180.96690369	2.35294127
180.97093201	2.37254906
180.97491455	2.29411769
180.97908020	2.27450991
180.97908020	2.41176462
180.98335266	2.47058821
180.98728943	2.56862736
180.99140930	2.52941179
180.99140930	2.45098042
180.99546814	2.41176462
180.99969482	2.50980401
181.00361633	2.54901958
181.00778198	2.60784316
181.00778198	2.66666675
181.01199341	2.82352948
181.01625061	2.78431368
181.02020264	2.47058821
181.02020264	2.33333325
181.02432251	2.41176462
181.02838135	2.47058821
181.03250122	2.39215684
181.03674316	2.49019599
181.04089355	2.56862736
181.04469299	2.52941179
181.04931641	2.37254906
181.04931641	2.25490189
181.05279541	2.35294127
181.05697632	2.47058821
181.06109619	2.62745094
181.06550598	2.86274505
181.06915283	2.72549009
181.07380676	2.70588231
181.07800293	2.62745094
181.07800293	2.56862736
181.08169556	2.58823538
181.08599854	2.68627453
181.08987427	2.96078420
181.08987427	3.15686274
181.09387207	3.01960778
181.09808350	2.72549009
181.10202026	2.52941179
181.10607910	2.41176462
181.10607910	2.29411769
181.11050415	2.21568632
181.11460876	2.33333325
181.11846924	2.56862736
181.11846924	2.58823538
181.12243652	2.33333325
181.12660217	2.05882359
181.13107300	2.05882359
181.13507080	2.11764717
181.13507080	2.29411769
181.13919067	2.41176462
181.14291382	2.68627453
181.14701843	2.94117641
181.14701843	2.88235283
181.15158081	2.74509811
181.15519714	2.62745094
181.15930176	2.60784316
181.16337585	2.68627453
181.16337585	2.72549009
181.16760254	2.84313726
181.17164612	2.68627453
181.17591858	2.39215684
181.17591858	2.25490189
181.17994690	2.21568632
181.18403625	2.31372547
181.18794250	2.45098042
181.19213867	2.50980401
181.19213867	2.60784316
181.19635010	2.47058821
181.20039368	2.41176462
181.20462036	2.49019599
181.20462036	2.41176462
181.20889282	2.25490189
181.21276855	2.19607854
181.21681213	2.23529410
181.22073364	2.60784316
181.22506714	2.84313726
181.22906494	2.78431368
181.23333740	2.64705873
181.23333740	2.66666675
181.23715210	2.43137264
181.24125671	2.25490189
181.24537659	2.27450991
181.24981689	2.58823538
181.25364685	2.70588231
181.25764465	2.66666675
181.26187134	2.58823538
181.26187134	2.50980401
181.26596069	2.54901958
181.27015686	2.70588231
181.27430725	2.74509811
181.27816772	2.62745094
181.28240967	2.25490189
181.28628540	2.07843137
181.29040527	2.25490189
181.29040527	2.50980401
181.29475403	2.68627453
181.29864502	2.50980401
181.30281067	2.39215684
181.30281067	2.49019599
181.30679321	2.31372547
181.31089783	2.13725495
181.31507874	2.31372547
181.31936646	2.78431368
181.31936646	2.82352948
181.32348633	2.70588231
181.32739258	2.60784316
181.33137512	2.54901958
181.33137512	2.37254906
181.33546448	2.31372547
181.33976746	2.49019599
181.34393311	2.35294127
181.34815979	2.54901958
181.34815979	2.90196085
181.35194397	3.27450991
181.35685730	3.07843137
181.36016846	2.80392146
181.36016846	2.62745094
181.36456299	2.35294127
181.36830139	2.21568632
181.37239075	2.13725495
181.37667847	2.13725495
181.37667847	2.27450991
181.38067627	2.43137264
181.38479614	2.45098042
181.38885498	2.33333325
181.38885498	2.25490189
181.39279175	2.21568632
181.39685059	2.39215684
181.40106201	2.80392146
181.40513611	2.96078420
181.40513611	2.94117641
181.40922546	2.80392146
181.41323853	2.62745094
181.41748047	2.29411769
181.41748047	2.09803915
181.42169189	2.13725495
181.42559814	2.43137264
181.42977905	2.50980401
181.43403625	2.33333325
181.43789673	2.64705873
181.44206238	2.92156863
181.44624329	2.60784316
181.44624329	2.29411769
181.45033264	1.98039210
181.45420837	2.15686274
181.45831299	2.50980401
181.46252441	2.43137264
181.46667480	2.41176462
181.47071838	2.27450991
181.47477722	2.27450991
181.47477722	2.23529410
181.47883606	2.23529410
181.48327637	2.25490189
181.48706055	2.50980401
181.49114990	2.21568632
181.49522400	2.29411769
181.49984741	2.45098042
181.50338745	2.37254906
181.50338745	2.39215684
181.50750732	2.58823538
181.51177979	2.72549009
181.51603699	2.54901958
181.51603699	2.29411769
181.52017212	2.05882359
181.52395630	2.01960778
181.52812195	2.07843137
181.53231812	1.96078432
181.53231812	1.82352936
181.53617859	1.68627453
181.54046631	1.74509799
181.54443359	1.78431368
181.54443359	1.98039210
181.54898071	2.17647052
181.55258179	2.43137264
181.55668640	2.66666675
181.56082153	2.37254906
181.56082153	2.23529410
181.56507874	2.17647052
181.56906128	2.41176462
181.57325745	2.62745094
181.57325745	2.66666675
181.57733154	2.56862736
181.58125305	2.35294127
181.58551025	2.19607854
181.58949280	2.09803915
181.58949280	2.07843137
181.59353638	2.27450991
181.59797668	2.58823538
181.60177612	2.60784316
181.60177612	2.60784316
181.60607910	2.35294127
181.60990906	2.15686274
181.61412048	1.98039210
181.61827087	1.80392158
181.61827087	1.84313726
181.62222290	2.00000000
181.62629700	2.13725495
181.63040161	2.09803915
181.63040161	2.25490189
181.63470459	2.37254906
181.63865662	2.45098042
181.64276123	2.62745094
181.64700317	2.96078420
181.65126038	3.07843137
181.65510559	3.17647052
181.65927124	3.07843137
181.65927124	2.98039222
181.66319275	2.94117641
181.66764832	2.78431368
181.67137146	2.72549009
181.67547607	2.66666675
181.67956543	2.50980401
181.68383789	2.41176462
181.68778992	2.31372547
181.68778992	2.29411769
181.69184875	2.43137264
181.69599915	2.54901958
181.70028687	2.62745094
181.70413208	2.49019599
181.70846558	2.47058821
181.71243286	2.47058821
181.71658325	2.37254906
181.71658325	2.27450991
181.72076416	2.31372547
181.72463989	2.37254906
181.72901917	2.52941179
181.72901917	2.54901958
181.73316956	2.66666675
181.73689270	2.78431368
181.74101257	2.78431368
181.74519348	2.66666675
181.74519348	2.41176462
181.74964905	2.33333325
181.75354004	2.41176462
181.75770569	2.45098042
181.75770569	2.50980401
181.76155090	2.49019599
181.76567078	2.49019599
181.76983643	2.43137264
181.77392578	2.31372547
181.77392578	2.23529410
181.77799988	2.23529410
181.78239441	2.25490189
181.78611755	2.25490189
181.78611755	2.31372547
181.79016113	2.29411769
181.79435730	2.33333325
181.79875183	2.47058821
181.80249023	2.60784316
181.80249023	2.58823538
181.80661011	2.43137264
181.81065369	2.47058821
181.81474304	2.62745094
181.81474304	2.78431368
181.81898499	2.94117641
181.82307434	2.94117641
181.82710266	2.80392146
181.83154297	2.68627453
181.83154297	2.82352948
181.83554077	2.80392146
181.83934021	2.62745094
181.84349060	2.47058821
181.84349060	2.43137264
181.84751892	2.54901958
181.85165405	2.56862736
181.85606384	2.58823538
181.85983276	2.54901958
181.86410522	2.45098042
181.86813354	2.33333325
181.87213135	2.27450991
181.87213135	2.25490189
181.87614441	2.27450991
181.88027954	2.25490189
181.88458252	2.23529410
181.88848877	2.03921580
181.89256287	2.05882359
181.89671326	2.19607854
181.90083313	2.33333325
181.90083313	2.43137264
181.90496826	2.52941179
181.90911865	2.58823538
181.91307068	2.62745094
181.91307068	2.68627453
181.91738892	2.72549009
181.92121887	2.76470590
181.92535400	2.78431368
181.92947388	2.82352948
181.92947388	2.80392146
181.93376160	2.82352948
181.93763733	2.78431368
181.94171143	2.76470590
181.94171143	2.76470590
181.94586182	2.70588231
181.95010376	2.64705873
181.95402527	2.58823538
181.95806885	2.52941179
181.95806885	2.47058821
181.96261597	2.45098042
181.96644592	2.47058821
181.97047424	2.47058821
181.97047424	2.43137264
181.97468567	2.50980401
181.97863770	2.49019599
181.98316956	2.43137264
181.98681641	2.43137264
181.98681641	2.39215684
181.99092102	2.39215684
181.99499512	2.41176462
181.99957275	2.37254906
181.99957275	2.35294127
182.00312805	2.35294127
182.00733948	2.39215684
182.01150513	2.39215684
182.01550293	2.45098042
182.01550293	2.50980401
182.01951599	2.58823538
182.02381897	2.64705873
182.02795410	2.60784316
182.02795410	2.50980401
182.03192139	2.43137264
182.03614807	2.39215684
182.04046631	2.39215684
182.04417419	2.43137264
182.04858398	2.45098042
182.05235291	2.45098042
182.05645752	2.47058821
182.05645752	2.49019599
182.06050110	2.50980401
182.06491089	2.52941179
182.06880188	2.58823538
182.07299805	2.64705873
182.07688904	2.66666675
182.08139038	2.56862736
182.08557129	2.52941179
182.08557129	2.52941179
182.08920288	2.54901958
182.09332275	2.58823538
182.09762573	2.58823538
182.10156250	2.66666675
182.10568237	2.68627453
182.10969543	2.58823538
182.11380005	2.52941179
182.11380005	2.49019599
182.11816406	2.47058821
182.12199402	2.45098042
182.12609863	2.43137264
182.12609863	2.39215684
182.13011169	2.39215684
182.13433838	2.39215684
182.13848877	2.41176462
182.14263916	2.35294127
182.14263916	2.25490189
182.14648438	2.21568632
182.15084839	2.19607854
182.15473938	2.15686274
182.15473938	2.13725495
182.15887451	2.17647052
182.16316223	2.19607854
182.16708374	2.25490189
182.17124939	2.27450991
182.17124939	2.25490189
182.17521667	2.29411769
182.17933655	2.33333325
182.18360901	2.35294127
182.18360901	2.37254906
182.18751526	2.37254906
182.19158936	2.35294127
182.19604492	2.35294127
182.20037842	2.33333325
182.20037842	2.33333325
182.20411682	2.35294127
182.20816040	2.33333325
182.21246338	2.29411769
182.21246338	2.27450991
182.21635437	2.29411769
182.22050476	2.35294127
182.22456360	2.35294127
182.22888184	2.33333325
182.22888184	2.31372547
182.23297119	2.29411769
182.23666382	2.29411769
182.24078369	2.31372547
182.24078369	2.33333325
182.24487305	2.37254906
182.24942017	2.43137264
182.25300598	2.47058821
